feature,importance
FLAT_PRICE_SQM,0.7591088497306787
FLAT_AREA,0.23094206395723954
FLAT_ROOMS,0.007245320320481314
FLAT_FLOOR,0.0027037659916004492
FLAT_AREA_LIVING,0.0
FLAT_AREA_KITCHEN,0.0
CITY_ID,0.0
FLAT_BALCONY,0.0
FLAT_LOGGIA,0.0
FLAT_FURNITURE,0.0
FLAT_STATUS,0.0
